"Omeka Item #","DataScribe Item #","DataScribe Record #","DataScribe Record Position",Year,Week,"Unique ID","Start Day","Start Month","End Day","End month","St Alban Woodstreet - Buried","Alhallows Barking - Buried","Allhallows Breadstreet - Buried","Allhallows Great - Buried","Alhallows Honylane - Buried","Alhallows Lesse - Buried","Alhallows Lumbardstreet - Buried","Alhallows Stayning - Buried","Alhallows the Wall - Buried","St Alphage - Buried","St Andrew Hubbard - Buried","St Andrew Undershaft - Buried","St Andrew Wardrobe - Buried","St Ann Aldersgate - Buried","St Ann Blackfryers - Buried","St Antholins Parish - Buried","St Austins Parish - Buried","St Bartholomew Exchange - Buried","St Bennet Fynck - Buried","St Bennet Gracechurch - Buried","St Bennet Paulswharf - Buried","St Bennet Sherehog - Buried","St Botolph Billingsgate - Buried","Christ Church - Buried","St Christophers - Buried","St Clement Eastcheap - Buried","St Dionis Backchurch - Buried","St Dunstan East - Buried","St Edmund Lumbardstr. - Buried","St Ethelborough - Buried","St Faith - Buried","St Foster - Buried","St Gabriel Fenchurch - Buried","St George Botolphlane - Buried","St Gregory by St Pauls - Buried","St Hellen - Buried","St James Dukes place - Buried","St James Garlickhithe - Buried","St John Baptist - Buried","St John Evangelist - Buried","St John Zachary - Buried","St Katharine Coleman - Buried","St Katharine Creechurch - Buried","St Lawrence Jewry - Buried","St Lawrence Pountney - Buried","St Leonard Eastcheap - Buried","St Leonard Fosterlane - Buried","St Magnus Parish - Buried","St Margaret Lothbury - Buried","St Margaret Moses - Buried","St Margaret Newfishstreet - Buried","St Margaret Pattons - Buried","St Mary Abchurch - Buried","St Mary Aldermanbury - Buried","St Mary Aldermary - Buried","St Mary le Bow - Buried","St Mary Bothaw - Buried","St Mary Colechurch - Buried","St Mary Hill - Buried","St Mary Mounthaw - Buried","St Mary Sommerset - Buried","St Mary Stayning - Buried","St Mary Woolchurch - Buried","St Mary Woolnoth - Buried","St Martin Iremongerlane - Buried","St Martin Ludgate - Buried","St Martin Orgars - Buried","St Martin Outwich - Buried","St Martin Vintrey - Buried","St Matthew Fridaystreet - Buried","St Maudlin Milkstreet - Buried","St Maudlin Oldfishstreet - Buried","St Michael Bassishaw - Buried","St Michael Cornhil - Buried","St Michael Crookedlane - Buried","St Michael Queenhithe - Buried","St Michael Quern - Buried","St Michael Royal - Buried","St Michael Woodstreet - Buried","St Mildred Breadstreet - Buried","St Mildred Poultrey - Buried","St Nicholas Acons - Buried","St Nicholas Coleabby - Buried","St Nicholas Olaves - Buried","St Olave Hartstreet - Buried","St Olave Jewry - Buried","St Olave Silverstreet - Buried","St Pancras Pancras street - Buried","St Peter Cheap - Buried","St Peter Cornhil - Buried","St Peter Paulswharf - Buried","St Peter Poor - Buried","St Steven Colemanstreet - Buried","St Steven Walbrook - Buried","St Swithin- Buried","St Thomas Apostles - Buried","Trinity Parish - Buried","Christened in the 97 parishes within the walls","Buried in the 97 parishes within the walls","Plague in the 97 parishes within the walls","St Andrew Holborn - Buried","St Bartholomew Great - Buried","St Bartholomew Less - Buried","St Botolph Aldersgate - Buried","St Botolph Aldgate - Buried","St Botolph Bishopsgate - Buried","Bridewel Precinct - Buried","St Bridget - Buried","St Dunstan West - Buried","St George Southwark - Buried","St Giles Cripplegate - Buried","St John Southwark","St Olave Southwark - Buried","Saviours Southwark - Buried","S Sepulchres Parish - Buried","St Thomas Southwark - Buried","Trinity Minories - Buried","Pesthouse Without the Walls - Buried","Christened in the parishes without the walls","Buried in the parishes without the walls","Plague in the parishes without the walls","St. Ann in Middlesex - Buried","Christ Church in Surry - Buried","Christ Church in Middlesex - Buried","St George in Bloomsbury - Buried","St. George in Middlesex","St. George by Queen's Square - Buried","St Giles in the Field - Buried","Hackney Parish - Buried","St John at Wapping - Buried","St James Clerkenwel - Buried","St Katharine Tower - Buried","Lambeth Parish - Buried","St Leonard Shoreditch - Buried","St. Luke in Middlesex - Buried","St Magdalen Bermondsey - Buried","St Mary Islington - Buried","St Mary Newington - Buried","St Mary Whitechappel - Buried","St Matthew at Bethnal Green - Buried","St Pauls Shadwel - Buried","Rothorith Parish - Buried","Stepney Parish - Buried","Christened in the out-Parishes in Middlesex and Surrey","Buried in the out-Parishes in Middlesex and Surrey","Plague in the out-Parishes in Middlesex and Surrey","St Ann in Westminster - Buried","St Clement Danes - Buried","St George by Hanover Square - Buried","St James in Westminster - Buried","St. John the Evangelist - Buried","St Paul Covent Garden - Buried","St Martin in the fields - Buried","St Mary Savoy - Buried","St Mary le Strand","St Margaret Westminster - Buried","Pesthouse in Westminster","Christened in the Parishes and Liberties of Westminster","Buried in the Parishes and Liberties of Westminster","Plague in the Parishes and Liberties of Westminster"
1802,646,398,1,1707,06,Laxton-1707-06-recto,,,27,January,,4,,1,1,1,,1,,,1,1,1,,1,,,1,,,,,,,,,,1,3,,1,1,,,2,1,1,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,1,,1,,,,,,,,,1,,,1,,,3,2,1,,,31,40,,18,2,,3,11,5,,5,1,12,17,,13,8,12,1,1,,89,109,,,,,,,,23,2,9,5,1,3,9,,5,4,5,15,,2,2,35,114,120,,11,6,,19,,1,31,2,,8,,54,78,
1803,647,399,1,1707,07,Laxton-1707-07-recto,,,3,February,,1,1,,,,,,,1,2,1,1,1,1,,,1,,1,1,,,4,3,1,,2,1,,,1,,,,,,1,2,,,1,2,1,,,1,1,,,,,1,,1,,,,,,1,,,,,1,,,1,,,,,1,,2,,1,,,,,,,,,,1,,,,,3,,,1,1,45,50,,28,3,2,5,10,9,4,9,3,9,33,,12,12,13,3,,,95,155,,,2,,,,,20,2,8,5,,4,12,,10,,4,11,,7,4,33,101,122,,5,11,,30,,2,26,3,,12,,70,90,
1844,648,400,1,1707,08,Laxton-1707-08-recto,,,10,February,,3,,3,,,,,1,,,2,4,2,7,2,,1,1,1,2,,,3,1,,,1,,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,2,,,,,1,,2,,,3,2,3,,,,1,,,,1,,2,,,,,2,,,,1,,2,1,,1,,,3,1,,,1,33,69,,27,3,,6,17,18,2,7,6,12,25,,12,11,17,3,1,,88,166,,,5,,,,,34,1,6,13,3,11,13,,5,,3,11,,9,4,52,100,171,,7,11,,18,,5,32,4,,21,,65,98,
1845,649,401,1,1707,09,Laxton-1707-09-recto,,,17,February,,2,,,,,,,5,1,,1,1,1,4,,,,,1,,,,2,,,,4,,1,,1,1,,2,3,,,,,,2,3,1,,,1,1,1,1,,,1,,1,,,,1,,1,,,1,2,,2,1,,,,2,2,1,,,,1,,,,,,,2,1,,,,1,,3,5,,1,,,55,69,,18,2,2,6,12,7,,10,5,14,29,,18,13,13,3,1,,83,153,,,6,,,,,33,1,8,8,3,7,10,,5,4,8,21,,8,7,62,116,191,,11,17,,21,,3,36,3,,28,,78,119,
1846,650,402,1,1707,10,Laxton-1707-10-recto,,,24,February,,2,,,,,2,,1,,,1,1,2,1,,2,1,,,2,,,1,,,,3,,1,,1,,,1,1,3,3,,,1,2,4,1,1,,,2,,,,,2,,3,,,,2,,1,,,1,,,,,1,,,,1,,1,1,,,3,,1,,,,1,,,1,,,,1,3,,1,,1,39,65,,26,2,,4,9,9,3,7,5,3,19,,13,13,14,1,,,81,128,,,3,,,,,41,4,12,9,1,6,10,,12,1,5,14,,6,5,41,107,170,,14,17,,26,,5,42,3,,19,,67,126,
1847,651,403,1,1707,11,Laxton-1707-11-recto,,,2,March,,1,1,,,,,,2,,,1,,,1,,,1,,,,,,,1,,1,,,,,,,,1,,,1,,,,3,,2,1,,,,,,,,1,2,,2,,,,1,2,1,,1,,,,,,,,4,1,,1,1,,,1,1,,,,,1,,1,,,,,,5,,,,,26,43,,22,1,1,1,18,13,1,10,3,8,23,,16,13,12,2,,,112,144,,,1,,,,,38,,7,11,2,2,8,,11,2,2,11,,11,4,41,122,151,,14,18,,23,,3,35,2,,25,,68,120,
1848,652,404,1,1707,12,Laxton-1707-12-recto,,,9,March,,1,1,,,,,1,1,1,,,1,,2,,1,,,,3,,,3,,,,,2,,2,,,,1,1,,,,,,1,,,1,2,2,1,2,,,1,1,2,,1,,,,,,,,,,,,1,1,,,,4,,,2,1,,1,2,,,,1,3,1,1,,,,1,,2,,1,,,36,57,,29,2,,3,9,14,,9,6,6,22,,10,15,15,1,,,97,141,,,4,,,,,35,4,4,9,4,5,12,,6,6,3,12,,6,7,39,127,150,,9,7,,30,,5,25,4,,24,,66,104,
1849,653,408,1,1707,13,Laxton-1707-13-recto,,,16,March,,7,1,,,,,,2,,,1,,,4,,,2,3,,2,,,1,,1,,3,,2,,,,,4,1,2,1,,,,1,1,,,,1,3,,,,,,,,,,,2,,1,,,1,1,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,2,1,1,,1,35,57,,19,,1,2,14,6,,4,6,13,23,,14,17,18,2,1,,99,140,,,1,,,,,34,2,9,8,2,5,8,,5,1,5,17,,5,3,40,131,145,,6,8,,24,,6,46,3,,12,,57,105,
1850,654,409,1,1707,14,Laxton-1707-14-recto,,,23,March,,3,,,,,1,2,3,1,,2,1,1,6,,,,2,,3,,,,,2,,,,1,,,,,,2,1,3,,,1,,,,,,,,2,,,,,,2,,,,1,,2,,,1,,,,,,,,2,,2,1,1,1,,,,,,,,,,1,1,1,1,,1,2,,,,2,41,63,,30,,3,7,18,14,2,10,5,7,30,,17,10,16,4,,,101,173,,,3,,,,,29,,9,5,4,9,12,,17,4,4,10,,9,,38,128,153,,3,9,,24,,3,33,3,,22,,84,97,
1851,655,410,1,1708,15,Laxton-1708-15-recto,,,30,March,1,1,,,,,,,1,2,1,,,,2,,,,1,,1,,,3,,,1,1,,1,,,2,,,,1,,2,,,,,,,,,,1,,,2,,2,,1,,,,,,,,1,1,1,,1,,,,2,,,2,1,,,,,,,2,,1,1,,,,,,1,2,1,,,,35,44,,24,3,,4,15,6,,9,8,6,28,,23,17,14,1,1,,100,159,,,1,,,,,36,2,5,9,2,4,7,,10,2,6,9,,3,4,39,124,139,,9,14,,29,,1,40,2,,21,,61,116,
1852,656,411,1,1708,16,Laxton-1708-16-recto,,,6,April,,2,,,1,,,1,,2,,2,3,,2,,,1,1,1,,,,5,,,,,,2,,,,,4,,1,2,,,,1,1,,,,1,2,2,,,,,,,1,,,1,,1,1,,,,1,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,5,,2,,1,30,53,,22,1,,4,13,8,1,6,5,6,34,,17,12,11,2,2,,82,144,,,3,,,,,22,,4,7,3,6,9,,17,,2,12,,6,,40,101,131,,8,11,,25,,5,33,2,,15,,63,99,
1853,657,412,1,1708,17,Laxton-1708-17-recto,,,13,April,1,2,,2,,,,,,,,,1,,1,2,,2,1,1,2,,1,2,1,,,1,,1,1,2,1,,,2,,2,1,,1,2,3,,1,,,,1,,,,2,3,,1,,,,2,1,,,3,1,,,,1,1,,2,,1,1,4,,,,,1,,,,,,,,,1,,,1,,,,,41,64,,23,2,1,3,13,13,,3,5,8,28,,9,9,14,1,,,100,132,,,6,,,,,22,3,5,9,2,7,4,,7,,3,19,,9,6,53,124,155,,14,17,,23,,5,37,6,,14,,76,116,
1854,658,413,1,1708,18,Laxton-1708-18-recto,,,20,April,1,4,1,,,,,,4,2,1,1,3,3,5,,,,,,,,,1,,1,,3,,1,2,,,,3,1,1,1,,,,,1,,,,,1,2,,,,,1,,,,,,,,,,,,3,,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,,,,,,32,51,,22,1,,5,12,11,2,6,4,7,24,,18,13,8,3,,,101,136,,,2,,,,,14,3,6,5,1,8,12,,12,4,4,11,,3,,38,91,123,,8,10,,22,,4,24,3,,12,,66,83,
1855,659,422,1,1708,19,Laxton-1708-19-recto,,,27,April,,1,,2,,1,1,2,1,,,2,2,,5,,,,,,5,,,2,,1,1,3,2,,1,,,,1,,,1,,,,,1,1,,,1,,2,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,2,,,,1,,,,,,1,2,1,,,,,27,51,,19,1,1,4,8,14,2,4,8,9,24,,15,20,14,,,,89,143,,,2,,,,,22,3,5,4,2,3,12,,6,2,,7,,4,7,40,121,119,,11,9,,25,,2,24,5,,20,,55,96,
1856,660,423,1,1708,20,Laxton-1708-20-recto,,,4,May,,,,,,,2,1,1,,,2,,1,2,,,,,,2,,,3,1,,,2,2,,1,1,,,1,1,,,,,2,1,,,,,1,4,,,,,1,1,,3,,,1,,,,,1,1,3,,,1,2,,3,,,,1,,,1,,,,,,1,2,,,,,1,1,2,,,,,38,57,,24,,,4,10,10,,6,7,14,18,,23,12,16,4,,,80,148,,,7,,,,,37,3,8,14,3,2,16,,9,,4,11,,8,2,46,87,170,,13,5,,35,,2,27,2,,13,,70,97,
1857,661,424,1,1708,21,Laxton-1708-21-recto,,,11,May,1,1,,,,,,,1,,,3,1,1,2,,,1,,,5,,,,,,1,2,,,,1,,,,,2,,,,,1,,3,,,,1,,,,,,,1,1,,,,,,,,,,,,,1,,,,,2,1,2,,,,,,1,,,,,,,,,,,3,,,,,26,39,,18,1,,2,13,9,,12,1,7,24,,9,13,9,3,,,87,121,,,2,,,,,26,5,5,8,8,7,9,,5,5,2,14,,7,,,66,103,,12,15,,32,,3,33,6,,13,,56,114,
1858,662,425,1,1708,22,Laxton-1708-22-recto,,,18,May,1,,1,,,,,,,1,,,1,,,,1,,1,,,,,1,,,,2,,,1,,,1,1,,,,,,,1,,,,,1,3,3,,,,,,1,1,,,,,1,,,,,,,,,,,,,,1,,,,1,1,,,,1,,,2,,,1,,,,,,,,21,30,,13,,2,4,9,6,,14,2,8,20,,11,9,6,2,,,91,106,,,3,,,,,27,3,4,13,2,5,12,,5,3,2,22,,4,4,75,124,184,,9,8,,17,,7,34,5,,11,,47,91,
1859,663,426,1,1708,23,Laxton-1708-23-recto,,,25,May,1,1,,4,,,,,,,1,2,2,2,4,,1,,,,,,,,1,,,,,,1,,,,,2,,,1,,,,,2,2,,,,,,,,,1,,,1,,,,1,,,2,,,,,2,,,,,,,,,1,1,,,,,,4,,,,1,3,,,3,,,,,32,47,,21,1,,2,9,10,,4,5,11,15,,10,5,10,1,,,79,104,,,2,,,,,29,5,6,6,3,4,17,,3,5,6,9,,6,,34,93,135,,14,15,,18,,3,28,4,,13,,67,95,
1860,664,427,1,1708,24,Laxton-1708-24-recto,,,1,June,,2,2,2,,,,,,,,,1,1,4,,,,1,1,,,,1,,,1,,,,2,,,,1,1,,,,,1,,1,,,,1,,1,,,,,,,1,,,3,,1,2,,1,,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,30,37,,20,,,1,9,12,,5,3,8,24,,11,10,11,2,,,87,116,,,3,,,,,26,,6,8,4,5,12,,8,4,3,14,,7,6,43,105,149,,8,10,,18,,6,32,1,,14,,72,89,
1861,665,428,1,1708,25,Laxton-1708-25-recto,,,8,June,1,4,,1,,1,1,1,1,2,,,2,1,4,1,,,,,,,2,3,,,,2,,,1,1,,,,3,,,2,,,2,1,1,,,,2,,,,,,2,1,,1,,,,,,,,1,1,,,1,,,,,1,,,,,,,,,1,,,,,,3,2,1,1,1,,1,1,,69,59,,22,,1,1,14,10,2,11,1,7,20,,17,8,9,3,,,98,126,,,3,,,,,29,4,5,10,5,5,10,,4,3,1,18,,11,,42,88,150,,12,8,,20,,8,29,2,,12,,62,91,
1862,666,441,1,1708,26,Laxton-1708-26-recto,,,15,June,,2,,,,,,,,,,,,,,1,,1,,,2,,,1,,,,2,,1,,,,,,1,,,1,,,2,2,,,,1,1,,,,,,,,,,,,,1,,,2,,,,,,,,,1,2,,,,,,1,1,,,,1,,2,,,,,,3,,,,,47,32,,15,1,,3,6,11,,5,4,6,13,,15,8,12,1,2,,73,102,,,2,,,,,17,2,9,12,3,6,14,,5,1,4,15,,8,2,34,102,134,,9,13,,18,,3,29,3,,13,,65,88,
1863,667,442,1,1708,27,Laxton-1708-27-recto,,,22,June,,2,1,,,,,,,,,1,1,2,4,,,,1,,1,,,2,,,,,,1,1,,,1,1,,,2,,,,1,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,2,,,,,31,30,,12,1,1,5,20,6,3,4,6,3,18,,14,10,2,2,,,95,107,,,2,,,,,19,1,3,10,1,9,7,,8,4,4,5,,8,4,40,96,125,,9,7,,22,,4,30,2,,18,,55,92,
1904,668,444,1,1708,28,Laxton-1708-28-recto,,,29,June,,1,,1,,,,,1,,,1,,,2,,1,,1,,1,,,3,1,,,2,,2,,,,1,,2,,,1,,,,1,,,,3,1,,,,3,,,1,1,,,,,,1,,2,,2,1,1,1,,,,,,1,,1,,,1,,,,,,,1,,,,,2,5,,,1,,50,51,,12,2,,2,7,9,,4,1,6,15,,16,6,12,4,2,,94,98,,,5,,,,,27,2,3,11,2,2,8,,3,,1,10,,6,1,38,90,119,,3,8,,16,,1,16,2,,11,,55,57,
1905,669,445,1,1708,29,Laxton-1708-29-recto,,,6,July,,4,,1,,,,,,1,,2,1,,2,,,,,,,,,2,1,,,2,,2,1,1,,,2,,,,,,,,1,,,,,,1,,,,2,,,,,,1,,1,,,1,,,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,18,33,,13,1,,6,5,11,,9,2,3,14,,9,7,9,,,,87,89,,,2,,,,,19,3,8,3,1,5,15,,8,2,,4,,6,4,34,86,114,,8,11,,9,,,16,3,,14,,67,61,
1906,670,446,1,1708,30,Laxton-1708-30-recto,,,13,July,,2,1,,,,,,2,1,,1,,,3,,,1,2,,,,,4,,,,1,,,,1,,,,,,2,,,,,2,1,,,1,2,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,1,1,,,,20,35,,22,,,4,13,8,1,3,3,9,11,,13,9,13,,1,,103,110,,,3,,,,,23,1,4,4,5,3,9,,5,1,1,7,,7,4,39,105,116,,7,8,,18,,8,26,6,,14,,70,87,
1907,671,447,1,1708,31,Laxton-1700-01-recto,,,20,July,1,3,,1,,,,,2,,1,2,,1,4,,,,,,,,1,1,,,,,,,1,,,,3,,1,1,,,1,,,2,,,,,,,,,,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,28,31,,18,1,,2,14,8,,6,2,12,12,,8,14,8,3,,,107,131,,,2,,,,,32,,4,11,2,2,5,,5,1,3,7,,10,6,41,107,131,,7,8,,16,,1,29,2,,15,,56,78,
1908,672,460,1,1708,32,Laxton-1708-32-recto,,,27,July,,2,,,,,,,,,,2,1,1,1,1,1,,,,1,,1,,,,2,3,,,,1,,,1,,1,,,,,1,2,3,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,1,,,,,,,54,31,,11,,,,8,4,1,3,3,6,21,,10,8,6,1,3,,97,85,,,3,,,,,19,,7,5,5,8,5,,8,1,3,7,,4,,38,106,113,,7,4,,11,,6,19,2,,22,,75,71,
1909,673,461,1,1708,33,Laxton-1708-33-recto,,,3,August,2,2,,,,,,,1,2,,1,1,,,,1,,,,1,,,1,1,,,1,,1,,,,,,2,,,,,1,,2,,,,,,,,,,1,,,,,,,,1,,,,1,2,,,2,,,,,,,,1,1,,,,1,,,,,,,,,,1,,1,,,,48,32,,16,,1,2,8,7,,5,6,4,14,,13,9,17,3,,,91,105,,,3,,,,,15,,4,12,3,7,8,,11,2,3,11,,11,,36,101,126,,14,6,,11,,4,18,1,,21,,69,75,
1910,674,462,1,1708,34,Laxton-1708-34-recto,,,10,August,1,,,,,,,,,1,2,2,,,1,,,2,,,1,,1,1,,2,,,,1,,1,,,1,,,2,,,,,1,2,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,1,,2,1,,,,,,,,2,,,,,,1,2,,,4,2,,,,28,41,,23,2,,3,12,7,,6,6,7,18,,8,13,7,1,,,94,113,,,4,,,,,20,,6,3,5,3,6,,7,3,5,15,,9,7,37,112,130,,2,9,,25,,3,24,,,16,,70,79,
1911,675,463,1,1708,35,Laxton-1708-35-recto,,,17,August,1,3,,3,,,,,1,1,1,,1,1,2,,1,,,,,,,3,,,1,,,1,1,,,1,4,3,,,,,,2,2,1,,,1,2,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,1,,,,,,,,,,,,27,44,,12,2,1,4,8,8,,,2,9,22,,5,12,12,2,3,,95,102,,,2,,,,,17,3,3,4,3,6,12,,14,,3,12,,7,7,43,120,136,,7,7,,11,,2,33,4,,15,,74,79,
1912,676,472,1,1708,36,Laxton-1708-36-recto,,,24,August,,2,,2,,,,,,,,,,,3,,,,,,,,,3,,1,2,,,,1,1,,,2,,,,,,,1,,1,,,1,,1,,,,,,,1,1,,1,,,,,,,,,,1,,,,2,,,2,,1,,1,,1,1,,,,1,,,,,,,,1,,1,40,36,,16,1,,4,9,12,,3,7,7,16,,20,12,13,2,,,110,122,,,9,,,,,27,3,3,4,5,4,16,,11,2,4,15,,9,,36,91,148,,11,6,,27,,6,25,1,,15,,73,91,
1913,677,473,1,1708,37,Laxton-1708-37-recto,,,31,August,1,1,,2,,,,,3,,,1,1,,3,,,,2,,,,,1,,,2,2,1,1,1,,,,,,,,,,,,2,1,,,,,,,,1,1,,,,,,1,,,,,,,2,,,,,,2,1,,3,,,,,,,,1,,,1,,,,1,,,3,,,,,35,42,,18,2,,5,8,12,1,9,7,6,21,,17,11,13,4,,,100,134,,,2,,,,,26,2,7,10,4,12,15,,15,2,4,13,,6,8,33,122,159,,11,3,,12,,8,16,,,16,,58,66,
1914,678,474,1,1708,38,Laxton-1708-36-recto,,,7,September,,1,,,,,,,2,,1,,4,1,,,,,,,3,,,2,,,1,,,,,1,,,2,1,,1,,,,,1,1,,,1,,4,,,,,,1,,,,1,1,2,,,,,,,,1,,,1,,,1,,,,,,,,,2,,,,,2,,,2,2,,,1,,48,44,,22,,,3,9,11,1,8,,8,31,,18,10,13,2,,,102,136,,,2,,,,,23,7,6,9,3,8,12,,15,1,6,13,,5,3,45,111,158,,4,8,,23,,3,20,4,,13,,69,75,
1915,679,477,1,1708,39,Laxton-1708-39-recto,,,14,September,2,,1,3,,,,1,1,,,1,2,2,5,1,1,,,,1,,1,1,,,,3,,2,2,,2,1,1,,,4,,,,3,,,1,1,1,2,,,,1,,,,,,,1,1,,,,,,,1,,2,,,2,1,1,,2,1,,,,,,,,1,,1,,,2,,1,6,2,,1,1,33,74,,31,2,,5,9,13,,8,1,13,31,,10,19,12,1,,,92,155,,,1,,,,,26,5,3,11,,4,21,,13,2,8,11,,12,,52,122,169,,6,5,,21,,6,33,,,15,,68,86,
1916,680,478,1,1708,40,Laxton-1708-40-recto,,,21,September,2,5,,,,,,2,,1,,2,,1,,1,2,,,1,2,,,2,,1,,,,,2,,,,6,,,,1,,,1,,1,,1,1,,1,,,,1,1,3,,,,1,2,,1,,,,2,,1,3,,,2,,,,,1,,1,,,,1,,,,1,,,1,,,2,,,,,34,60,,20,2,,2,11,8,1,6,7,11,36,,13,17,15,1,1,,105,151,,,2,,,,,42,3,8,8,,9,10,,11,,4,12,,8,9,47,99,173,,6,7,,18,,2,25,,,19,,58,77,
1917,681,479,1,1708,41,Laxton-1708-41-recto,,,28,September,2,2,1,3,1,1,2,,3,2,,1,,,2,,,,,2,1,,,1,1,,2,,,,,1,,,1,,,,,2,1,2,,,,,1,,,,,,1,1,1,1,,,2,,,,,,,,1,,,,,,,3,1,,1,,,,,,,,,,1,,,,1,,2,,1,,,35,52,,22,2,,7,8,10,,4,4,10,30,,14,10,15,2,,,112,138,,,3,,,,,23,2,8,11,2,8,11,,17,7,6,15,,11,3,39,112,166,,6,8,,15,,4,24,,,15,,63,72,
1918,682,480,1,1708,42,Laxton-1708-42-recto,,,5,October,1,1,,1,,,,,2,2,,1,2,,4,,,,,,1,,,3,,,,1,3,1,,,,1,4,2,,2,,,,3,,,1,,,1,,,,,,1,,3,,,,,1,,1,,1,,1,1,1,,,,,1,1,,,1,,1,,,,,1,,,,,,,,3,,,,2,42,57,,16,2,,4,13,7,,9,3,10,35,,8,16,7,2,,,107,132,,,4,,,,,31,,5,10,4,5,10,,7,6,8,15,,7,6,27,107,145,,9,12,,12,,2,29,3,,11,,53,78,
1919,683,481,1,1708,43,Laxton-1708-43-recto,,,12,October,,,,,,,,,,,,2,,1,1,,,,,,,,,,,,1,1,1,,1,,,,2,,,1,,,,3,2,1,,,,,2,,,,,1,,2,,,,,,1,,,1,3,,,,,,1,,,1,2,,,2,,,,,,2,,,1,,1,,,3,2,,,,26,44,,13,1,,1,8,11,,8,1,20,26,,13,9,10,3,,,105,124,,,3,,,,,20,4,6,9,1,4,14,,12,,8,10,,2,3,38,103,134,,6,10,,13,,6,33,3,,15,,72,86,
1920,684,482,1,1708,44,Laxton-1708-44-recto,,,19,October,,2,,2,,,,,3,1,,,,,4,1,,,,,,,,3,,,,,1,,,1,1,,3,1,,,1,,,1,,,1,,,1,,,,1,1,,,1,,,,2,,,,,,,,,1,1,,,,,,2,,,,,,,,,,,1,,,,,1,,,,1,,42,39,,15,2,2,4,12,17,,6,3,13,23,,14,5,11,2,1,,85,130,,,4,,,,,19,5,3,7,2,7,7,,4,4,4,13,,13,2,44,106,138,,10,11,,13,,3,21,2,,14,,68,74,
1921,685,483,1,1708,45,Laxton-1708-45-recto,,,16,October,,2,,1,,1,,1,1,,,,,3,4,,,,,,4,,,2,,,,1,,1,,,,,2,3,,1,4,1,1,2,2,1,,,2,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,1,,1,,,,,,,1,,2,,1,,,,,,,,,31,53,,24,2,1,9,6,4,1,3,,,,,,11,13,3,,,,120,,,1,,,,,18,2,6,6,4,5,6,,5,,5,14,,10,7,39,119,128,,9,12,,29,,1,36,,,12,,79,99,
1922,686,484,1,1708,46,Laxton-1708-46-recto,,,2,November,1,4,,,,,,,,,,,1,,6,,1,,1,,1,,,3,,,,,,,,1,,1,2,,,,,,2,1,6,,,1,,2,1,,,,1,1,2,,,,,3,,,,,2,1,,,1,2,,,,,,,1,,,,1,,,,1,,,,,,,1,4,,,,1,37,57,,18,,,3,13,10,,9,4,11,29,,17,9,10,4,1,,103,138,,,5,,,,,33,2,8,5,6,8,6,,8,2,8,16,,16,4,39,115,166,,8,10,,17,,1,29,4,,20,,72,89,
1923,687,485,1,1708,47,Laxton-1708-47-recto,,,9,November,3,2,,1,,,,,,1,,1,1,,2,1,,,1,,,,,1,,1,,2,,,1,1,1,,1,1,4,1,,,,1,,1,1,,,2,,,,1,,,1,,,,,1,1,,,,,1,1,2,,,,2,,,1,2,,,,2,,,,,,,1,1,,2,,1,3,2,1,,,59,58,,14,,4,4,12,6,,9,5,7,24,,7,16,13,4,,,103,125,,,3,,,,,21,3,2,7,5,3,8,,10,,1,17,,10,4,40,114,134,,8,8,,18,,4,26,4,,17,,85,85,
1964,688,486,1,1708,48,Laxton-1708-48-recto,,,16,November,1,,1,,1,,,1,1,2,,,3,,1,,,1,,,3,,,2,,,1,,1,2,,1,,,1,,,,2,1,,1,,1,,,3,1,1,,,,,,1,,,,1,,,1,,1,,,,,2,,,,,,,2,,,,,,,,,1,1,,1,,,,1,1,,1,,,30,47,,22,2,3,4,16,8,,4,8,9,22,,18,7,13,,,,82,136,,,1,,,,,36,2,5,5,2,11,8,,6,3,9,15,,10,5,41,111,160,,9,10,,12,,3,31,,,18,,79,83,
